One adult with no children	,860,25-44,NA,NA,NA,NA,NA,NA,NA,126,NA,261,NA,NA,NA,NA,NA,93,NA,108,NA,NA,NA,37,NA
One adult with no children	,860,45-64,36,NA,NA,NA,NA,92,NA,NA,NA,823,NA,NA,NA,NA,NA,124,NA,NA,39,NA,NA,NA,NA
One adult with no children	,860,65 and over,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,109,NA,NA,58,NA
More than one adult with children,870,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,38,71,NA,NA,NA,40,67,NA,NA,NA,NA,NA
More than one adult with children,870,45-64,NA,NA,NA,NA,NA,NA,NA,70,101,NA,NA,NA,NA,NA,39,165,NA,188,NA,NA,202,80,NA
More than one adult with no children,870,25-44,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA,NA
More than one adult with no children,870,45-64,24,NA,NA,179,188,62,NA,216,81,70,NA,324,175,76,183,276,267,307,49,37,72,NA,72
More than one adult with no children,870,65 and over,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,165,NA,NA,76,NA,NA,NA,292,222,95,177,59,54
One adult with children,870,65 and over,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,870,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,72,NA,133,NA,NA,NA,NA,NA,57,NA
One adult with no children	,870,45-64,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA
One adult with no children	,870,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA
More than one adult with children,880,25-44,NA,224,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,148,NA
More than one adult with children,880,45-64,24,NA,NA,NA,185,NA,154,NA,NA,NA,NA,NA,42,120,83,171,NA,40,NA,94,NA,48,28
More than one adult with no children,880,25-44,27,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,244,NA,NA,NA,84,NA
More than one adult with no children,880,45-64,NA,442,204,146,467,NA,154,NA,64,285,73,99,228,82,NA,317,NA,118,132,NA,NA,NA,NA
More than one adult with no children,880,65 and over,NA,NA,NA,NA,148,NA,NA,69,NA,NA,104,262,114,NA,68,228,71,NA,59,NA,199,34,61
One adult with children,880,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA
One adult with children,880,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA
One adult with no children	,880,25-44,NA,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
One adult with no children	,880,45-64,NA,904,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA
One adult with no children	,880,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,116,NA,NA
More than one adult with children,890,25-44,NA,NA,NA,NA,NA,70,NA,109,NA,NA,NA,113,NA,262,NA,NA,NA,110,175,67,60,235,158
More than one adult with children,890,45-64,15,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,103,NA,54,NA,66,NA,NA,NA,89,62,54,66
More than one adult with no children,890,25-44,3,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,85,NA,75,NA,174,NA,NA,87,NA,44
More than one adult with no children,890,45-64,24,243,NA,201,NA,25,NA,72,377,313,NA,86,261,96,NA,68,NA,NA,184,NA,157,NA,NA
More than one adult with no children,890,65 and over,18,NA,NA,NA,NA,NA,NA,58,NA,144,24,NA,NA,NA,124,NA,NA,NA,95,101,215,NA,95
One adult with children,890,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,890,65 and over,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,890,25-44,NA,NA,NA,NA,NA,NA,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,890,45-64,NA,166,NA,144,NA,NA,NA,NA,594,69,NA,119,NA,NA,76,NA,92,NA,NA,NA,NA,138,NA
One adult with no children	,890,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,99
More than one adult with children,900,25-44,27,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,900,45-64,33,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,89,319,134,NA,122,NA,213,205,NA,NA,NA
More than one adult with no children,900,25-44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,101,91,NA,NA,52,NA,NA
More than one adult with no children,900,45-64,NA,160,NA,147,225,212,105,NA,464,NA,131,126,74,NA,NA,117,332,NA,62,NA,205,326,70
More than one adult with no children,900,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,64,122,NA,76,50,NA,NA,NA,NA,NA,63,NA,381,NA,67
One adult with no children	,900,45-64,NA,523,NA,NA,NA,83,NA,NA,80,77,NA,NA,122,NA,NA,NA,NA,NA,67,NA,NA,NA,NA
One adult with no children	,900,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA
More than one adult with children,910,25-44,63,NA,NA,NA,NA,NA,NA,87,113,382,NA,204,132,NA,70,32,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,910,45-64,NA,NA,NA,NA,NA,NA,79,79,NA,105,NA,NA,NA,NA,NA,107,128,NA,77,19,22,NA,NA
More than one adult with no children,910,25-44,22,NA,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,910,45-64,51,NA,195,NA,NA,64,NA,NA,NA,NA,164,232,NA,NA,NA,328,295,38,NA,NA,47,154,NA
More than one adult with no children,910,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,43,NA,NA,NA,23,75,106,63,38,NA,102
One adult with no children	,910,25-44,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,910,45-64,NA,NA,372,NA,NA,NA,NA,NA,380,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,49,NA,77
One adult with no children	,910,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,920,25-44,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
More than one adult with children,920,45-64,54,NA,NA,NA,NA,105,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,56,NA,NA
More than one adult with children,920,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA
More than one adult with no children,920,18-24,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,920,25-44,87,NA,NA,NA,NA,NA,NA,NA,127,NA,67,54,NA,NA,NA,NA,NA,NA,NA,88,NA,127,NA
More than one adult with no children,920,45-64,288,181,399,NA,NA,64,79,61,67,111,105,NA,216,NA,241,134,NA,NA,NA,NA,279,NA,216
More than one adult with no children,920,65 and over,18,NA,209,NA,NA,NA,NA,NA,NA,100,NA,57,NA,79,NA,140,NA,NA,NA,NA,80,NA,NA
One adult with children,920,18-24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,920,45-64,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,85,NA,NA,NA,NA,NA
One adult with no children	,920,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,NA,59
More than one adult with children,930,25-44,NA,NA,NA,NA,NA,NA,NA,66,73,NA,NA,143,155,NA,NA,NA,NA,NA,74,NA,106,NA,NA
More than one adult with children,930,45-64,24,NA,165,420,NA,NA,95,NA,NA,76,NA,NA,110,244,75,158,93,NA,NA,NA,NA,NA,NA
More than one adult with no children,930,25-44,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,203,NA
More than one adult with no children,930,45-64,60,NA,NA,NA,405,133,NA,NA,NA,201,123,NA,82,NA,36,NA,67,73,NA,NA,NA,NA,60
More than one adult with no children,930,65 and over,6,NA,NA,NA,NA,NA,99,NA,54,73,NA,NA,NA,NA,NA,138,NA,NA,NA,90,184,NA,97
One adult with no children	,930,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,940,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,119,NA,NA,60,NA,NA,214,NA,NA
More than one adult with children,940,45-64,NA,NA,NA,NA,NA,86,NA,73,76,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,940,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA
More than one adult with no children,940,25-44,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,940,45-64,12,NA,NA,NA,NA,52,98,48,NA,93,NA,NA,NA,109,NA,NA,230,110,83,NA,NA,251,NA
More than one adult with no children,940,65 and over,18,195,NA,NA,NA,NA,NA,NA,72,NA,NA,69,14,NA,NA,133,NA,139,103,NA,35,NA,NA
One adult with children,940,45-64,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,940,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,940,45-64,NA,NA,NA,NA,NA,NA,NA,NA,68,21,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,950,25-44,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,112,NA,NA,49,NA,NA
More than one adult with children,950,45-64,18,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,84,60,NA,56,83,NA,NA
More than one adult with no children,950,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,NA,103,NA,75,NA,NA,84
More than one adult with no children,950,45-64,18,162,NA,NA,213,NA,NA,NA,66,NA,NA,NA,220,88,160,72,NA,272,43,NA,NA,40,NA
More than one adult with no children,950,65 and over,21,NA,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,23,NA,93,NA,57,NA
One adult with children,950,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA
One adult with no children	,950,45-64,NA,NA,NA,176,NA,NA,NA,NA,156,105,NA,NA,NA,79,NA,71,NA,33,NA,NA,NA,NA,54
One adult with no children	,950,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,960,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,960,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
More than one adult with no children,960,25-44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,199,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,960,45-64,63,NA,NA,NA,NA,268,NA,159,330,63,NA,NA,56,73,156,NA,198,NA,NA,NA,NA,255,NA
More than one adult with no children,960,65 and over,40,NA,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,30,NA,NA,NA
One adult with children,960,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,960,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,970,25-44,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,382
More than one adult with children,970,45-64,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,120,207,NA,NA,NA,NA,42,186,116,NA,NA,NA,NA
More than one adult with no children,970,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
More than one adult with no children,970,45-64,60,NA,NA,NA,NA,NA,67,270,NA,127,161,57,NA,NA,NA,84,NA,NA,NA,NA,NA,403,82
More than one adult with no children,970,65 and over,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,83,97,NA,NA,NA,28,119,NA,NA
One adult with no children	,970,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,970,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,970,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
More than one adult with children,980,25-44,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,980,45-64,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,72,NA,203,NA,41,NA,NA,NA,41,65,NA
More than one adult with children,980,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,980,25-44,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA
More than one adult with no children,980,45-64,111,NA,NA,NA,NA,NA,NA,181,NA,154,NA,NA,44,NA,131,301,92,NA,NA,NA,NA,37,56
More than one adult with no children,980,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,49
One adult with no children	,980,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
One adult with no children	,980,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA
More than one adult with children,990,25-44,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,108,NA,186,NA,NA,NA,NA,128,NA,96
More than one adult with children,990,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,132,62,80,68,NA,NA,NA,62,113,NA
More than one adult with no children,990,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
More than one adult with no children,990,45-64,78,NA,NA,NA,NA,94,NA,NA,NA,NA,98,NA,NA,NA,NA,121,123,NA,NA,NA,NA,NA,72
More than one adult with no children,990,65 and over,45,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA
One adult with children,990,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,164,NA
One adult with no children	,990,45-64,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1000,25-44,25,NA,NA,NA,NA,NA,120,69,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,71,NA,NA,19,NA
More than one adult with children,1000,45-64,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,45,NA,NA,NA,99,NA,NA,NA
More than one adult with no children,1000,25-44,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1000,45-64,66,NA,NA,NA,NA,NA,74,69,NA,NA,NA,NA,299,NA,NA,141,NA,NA,64,31,NA,100,74
More than one adult with no children,1000,65 and over,30,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,139,69,143,NA,NA,60
One adult with children,1000,45-64,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1000,45-64,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1000,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1010,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
More than one adult with children,1010,45-64,18,NA,NA,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
More than one adult with no children,1010,25-44,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1010,45-64,15,NA,NA,NA,NA,NA,NA,NA,182,NA,74,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1010,65 and over,21,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1010,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1010,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
More than one adult with children,1020,25-44,NA,NA,NA,NA,NA,60,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,245,NA
More than one adult with children,1020,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,63,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1020,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA
More than one adult with no children,1020,45-64,63,NA,241,NA,NA,NA,NA,NA,158,78,NA,NA,NA,73,NA,NA,60,NA,NA,NA,80,NA,205
More than one adult with no children,1020,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,38,NA,NA,NA,70,113,NA,NA,NA
One adult with children,1020,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1020,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1020,45-64,NA,NA,NA,NA,NA,NA,NA,NA,256,NA,91,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1030,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,52,80,NA,NA,NA,57,NA,NA,72
More than one adult with children,1030,45-64,NA,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,113,NA,178,NA,81,NA,64,NA,NA
More than one adult with no children,1030,25-44,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA
More than one adult with no children,1030,45-64,30,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,142,NA,254,279,62,NA,NA,NA,NA,112
More than one adult with no children,1030,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA
One adult with children,1030,25-44,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1030,65 and over,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA
More than one adult with children,1040,25-44,48,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,72,NA,NA,18,NA,NA,NA,NA,NA,128,NA
More than one adult with children,1040,45-64,24,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,107,46,59,NA,50,NA,NA,61,NA,NA,NA
More than one adult with no children,1040,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA
More than one adult with no children,1040,45-64,45,161,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1040,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,139,NA,28
More than one adult with children,1050,25-44,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1050,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
More than one adult with no children,1050,25-44,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1050,45-64,75,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,109,133,NA,74,NA,NA,47,NA,NA,102
More than one adult with no children,1050,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,340,60,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1050,25-44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1050,45-64,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1050,65 and over,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1060,25-44,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1060,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1060,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA
More than one adult with no children,1060,45-64,NA,NA,NA,185,NA,109,61,79,108,NA,NA,NA,NA,NA,NA,161,71,301,NA,NA,NA,NA,351
More than one adult with no children,1060,65 and over,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,253,NA,58,NA,NA,NA,NA
One adult with children,1060,45-64,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
More than one adult with children,1070,25-44,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1070,45-64,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA
More than one adult with no children,1070,45-64,NA,195,NA,NA,NA,NA,191,NA,245,NA,NA,NA,NA,NA,NA,59,69,NA,NA,48,NA,NA,NA
More than one adult with no children,1070,65 and over,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,221,NA,65,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1070,25-44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1070,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA
One adult with no children	,1070,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA
More than one adult with children,1080,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,48,NA,NA,NA,NA,NA,NA,31,NA,NA
More than one adult with children,1080,45-64,18,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,43,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1080,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA
More than one adult with no children,1080,45-64,42,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,181,150,126,NA,NA,NA,83,NA
More than one adult with no children,1080,65 and over,18,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,73,NA,NA,NA,74,NA,NA,NA,44,NA,NA,NA
More than one adult with children,1090,25-44,6,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,69,391,NA,NA,NA,NA,NA
More than one adult with children,1090,45-64,NA,NA,NA,NA,NA,NA,NA,74,219,NA,NA,NA,NA,NA,112,NA,62,18,NA,NA,NA,NA,NA
More than one adult with no children,1090,25-44,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1090,45-64,NA,186,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA
