year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2041,Owner,80 to 100,2,13035.427753524356,162907,0.7338012409724342,0.10904533701476153
2041,Renter,80 to 100,2,5300.271342836799,162907,0.2661987590275659,0.12222282875702821
2041,Owner,Greater than 100,2,65270.47602855607,162907,0.7338012409724342,0.5460074797870355
2041,Renter,Greater than 100,2,13842.99796769486,162907,0.2661987590275659,0.31921580248453985
2042,Owner,Less than 30,2,12010.452641477708,163756,0.7338012409724342,0.09995021019219998
2042,Renter,Less than 30,2,8748.379573984006,163756,0.2661987590275659,0.20068937013093355
2042,Owner,30 to 50,2,10631.992211226876,163756,0.7338012409724342,0.08847875163372806
2042,Renter,30 to 50,2,5934.348638936808,163756,0.2661987590275659,0.13613500425007602
2042,Owner,50 to 80,2,18807.911276075884,163756,0.7338012409724342,0.15651822137227497
2042,Renter,50 to 80,2,9665.880116831599,163756,0.2661987590275659,0.22173699437742234
2042,Owner,80 to 100,2,13103.362699000867,163756,0.7338012409724342,0.10904533701476153
2042,Renter,80 to 100,2,5327.894037810425,163756,0.2661987590275659,0.12222282875702821
2042,Owner,Greater than 100,2,65610.63718890058,163756,0.7338012409724342,0.5460074797870355
2042,Renter,Greater than 100,2,13915.141615755245,163756,0.2661987590275659,0.31921580248453985
2043,Owner,Less than 30,2,12070.447696686242,164574,0.7338012409724342,0.09995021019219998
2043,Renter,Less than 30,2,8792.079801710128,164574,0.2661987590275659,0.20068937013093355
2043,Owner,30 to 50,2,10685.101530145168,164574,0.7338012409724342,0.08847875163372806
2043,Renter,30 to 50,2,5963.992115735523,164574,0.2661987590275659,0.13613500425007602
2043,Owner,50 to 80,2,18901.861246909502,164574,0.7338012409724342,0.15651822137227497
2043,Renter,50 to 80,2,9714.163477047823,164574,0.2661987590275659,0.22173699437742234
2043,Owner,80 to 100,2,13168.817098765046,164574,0.7338012409724342,0.10904533701476153
2043,Renter,80 to 100,2,5354.508130258512,164574,0.2661987590275659,0.12222282875702821
2043,Owner,Greater than 100,2,65938.37785929142,164574,0.7338012409724342,0.5460074797870355
2043,Renter,Greater than 100,2,13984.651043450644,164574,0.2661987590275659,0.31921580248453985
2044,Owner,Less than 30,2,12128.462475011365,165365,0.7338012409724342,0.09995021019219998
2044,Renter,Less than 30,2,8834.33760138172,165365,0.2661987590275659,0.20068937013093355
2044,Owner,30 to 50,2,10736.457851984247,165365,0.7338012409724342,0.08847875163372806
2044,Renter,30 to 50,2,5992.657140366064,165365,0.2661987590275659,0.13613500425007602
2044,Owner,50 to 80,2,18992.71017958602,165365,0.7338012409724342,0.15651822137227497
2044,Renter,50 to 80,2,9760.853132220236,165365,0.2661987590275659,0.22173699437742234
2044,Owner,80 to 100,2,13232.111023231384,165365,0.7338012409724342,0.10904533701476153
2044,Renter,80 to 100,2,5380.24376244242,165365,0.2661987590275659,0.12222282875702821
2044,Owner,Greater than 100,2,66255.30068359355,165365,0.7338012409724342,0.5460074797870355
2044,Renter,Greater than 100,2,14051.866150182992,165365,0.2661987590275659,0.31921580248453985
2045,Owner,Less than 30,2,12190.804525044685,166215,0.7338012409724342,0.09995021019219998
2045,Renter,Less than 30,2,8879.747373468766,166215,0.2661987590275659,0.20068937013093355
2045,Owner,30 to 50,2,10791.64479707049,166215,0.7338012409724342,0.08847875163372806
2045,Renter,30 to 50,2,6023.46026417891,166215,0.2661987590275659,0.13613500425007602
2045,Owner,50 to 80,2,19090.335454902128,166215,0.7338012409724342,0.15651822137227497
2045,Renter,50 to 80,2,9811.025328043943,166215,0.2661987590275659,0.22173699437742234
2045,Owner,80 to 100,2,13300.12598631152,166215,0.7338012409724342,0.10904533701476153
2045,Renter,80 to 100,2,5407.898992981386,166215,0.2661987590275659,0.12222282875702821
2045,Owner,Greater than 100,2,66595.86250490432,166215,0.7338012409724342,0.5460074797870355
2045,Renter,Greater than 100,2,14124.094773093859,166215,0.2661987590275659,0.31921580248453985
2046,Owner,Less than 30,2,12249.112677722906,167010,0.7338012409724342,0.09995021019219998
2046,Renter,Less than 30,2,8922.218866185476,167010,0.2661987590275659,0.20068937013093355
2046,Owner,30 to 50,2,10843.260822180566,167010,0.7338012409724342,0.08847875163372806
2046,Renter,30 to 50,2,6052.270244686219,167010,0.2661987590275659,0.13613500425007602
2046,Owner,50 to 80,2,19181.643800638958,167010,0.7338012409724342,0.15651822137227497
2046,Renter,50 to 80,2,9857.951087667294,167010,0.2661987590275659,0.22173699437742234
2046,Owner,80 to 100,2,13363.739981192353,167010,0.7338012409724342,0.10904533701476153
2046,Renter,80 to 100,2,5433.764767426654,167010,0.2661987590275659,0.12222282875702821
2046,Owner,Greater than 100,2,66914.38797307144,167010,0.7338012409724342,0.5460074797870355
2046,Renter,Greater than 100,2,14191.649779228143,167010,0.2661987590275659,0.31921580248453985
2047,Owner,Less than 30,2,12308.44764063697,167819,0.7338012409724342,0.09995021019219998
2047,Renter,Less than 30,2,8965.438284560087,167819,0.2661987590275659,0.20068937013093355
2047,Owner,30 to 50,2,10895.78580873912,167819,0.7338012409724342,0.08847875163372806
2047,Renter,30 to 50,2,6081.587570762208,167819,0.2661987590275659,0.13613500425007602
2047,Owner,50 to 80,2,19274.56009208688,167819,0.7338012409724342,0.15651822137227497
2047,Renter,50 to 80,2,9905.703212868913,167819,0.2661987590275659,0.22173699437742234
2047,Owner,80 to 100,2,13428.474222523919,167819,0.7338012409724342,0.10904533701476153
2047,Renter,80 to 100,2,5460.086039786681,167819,0.2661987590275659,0.12222282875702821
2047,Owner,Greater than 100,2,67238.52269476604,167819,0.7338012409724342,0.5460074797870355
2047,Renter,Greater than 100,2,14260.39443326919,167819,0.2661987590275659,0.31921580248453985
2048,Owner,Less than 30,2,12368.809413786877,168642,0.7338012409724342,0.09995021019219998
2048,Renter,Less than 30,2,9009.405628592605,168642,0.2661987590275659,0.20068937013093355
2048,Owner,30 to 50,2,10949.219756746154,168642,0.7338012409724342,0.08847875163372806
2048,Renter,30 to 50,2,6111.412242406881,168642,0.2661987590275659,0.13613500425007602
2048,Owner,50 to 80,2,19369.084329245885,168642,0.7338012409724342,0.15651822137227497
2048,Renter,50 to 80,2,9954.281703648809,168642,0.2661987590275659,0.22173699437742234
2048,Owner,80 to 100,2,13494.328710306216,168642,0.7338012409724342,0.10904533701476153
2048,Renter,80 to 100,2,5486.862810061468,168642,0.2661987590275659,0.12222282875702821
2048,Owner,Greater than 100,2,67568.26666998811,168642,0.7338012409724342,0.5460074797870355
2048,Renter,Greater than 100,2,14330.328735217006,168642,0.2661987590275659,0.31921580248453985
2049,Owner,Less than 30,2,12430.2713407609,169480,0.7338012409724342,0.09995021019219998
2049,Renter,Less than 30,2,9054.174321544304,169480,0.2661987590275659,0.20068937013093355
2049,Owner,30 to 50,2,11003.627592019415,169480,0.7338012409724342,0.08847875163372806
2049,Renter,30 to 50,2,6141.780498589426,169480,0.2661987590275659,0.13613500425007602
2049,Owner,50 to 80,2,19465.331365381062,169480,0.7338012409724342,0.15651822137227497
2049,Renter,50 to 80,2,10003.745586119709,169480,0.2661987590275659,0.22173699437742234
2049,Owner,80 to 100,2,13561.383462142867,169480,0.7338012409724342,0.10904533701476153
2049,Renter,80 to 100,2,5514.127613816354,169480,0.2661987590275659,0.12222282875702821
2049,Owner,Greater than 100,2,67904.0205597039,169480,0.7338012409724342,0.5460074797870355
2049,Renter,Greater than 100,2,14401.537659922073,169480,0.2661987590275659,0.31921580248453985
2050,Owner,Less than 30,2,12487.479339615003,170260,0.7338012409724342,0.09995021019219998
2050,Renter,Less than 30,2,9095.84446534183,170260,0.2661987590275659,0.20068937013093355
2050,Owner,30 to 50,2,11054.269729863261,170260,0.7338012409724342,0.08847875163372806
2050,Renter,30 to 50,2,6170.046894558861,170260,0.2661987590275659,0.13613500425007602
2050,Owner,50 to 80,2,19554.91691214172,170260,0.7338012409724342,0.15651822137227497
2050,Renter,50 to 80,2,10049.785954052051,170260,0.2661987590275659,0.22173699437742234
2050,Owner,80 to 100,2,13623.797192969343,170260,0.7338012409724342,0.10904533701476153
2050,Renter,80 to 100,2,5539.505354781522,170260,0.2661987590275659,0.12222282875702821
2050,Owner,Greater than 100,2,68216.53611337731,170260,0.7338012409724342,0.5460074797870355
2050,Renter,Greater than 100,2,14467.818043299103,170260,0.2661987590275659,0.31921580248453985
2010,Owner,Less than 30,1,5409.523252354983,128516,0.7276251859196827,0.05784876194110192
2010,Renter,Less than 30,1,9077.039841348538,128516,0.27237481408031733,0.25931049546761803
2010,Owner,30 to 50,1,10028.963014377789,128516,0.7276251859196827,0.10724847031247871
2010,Renter,30 to 50,1,5469.416678235003,128516,0.27237481408031733,0.15624886235392624
2010,Owner,50 to 80,1,16199.260208230045,128516,0.7276251859196827,0.17323285319088047
2010,Renter,50 to 80,1,7573.332553296976,128516,0.27237481408031733,0.21635297972259637
2010,Owner,80 to 100,1,9092.331779871096,128516,0.7276251859196827,0.09723225358062713
2010,Renter,80 to 100,1,2044.0224491819536,128516,0.27237481408031733,0.05839309767374131
2010,Owner,Greater than 100,1,52781.400138820034,128516,0.7276251859196827,0.5644376609749118
2010,Renter,Greater than 100,1,10840.710084283592,128516,0.27237481408031733,0.30969456478211804
2011,Owner,Less than 30,1,7515.004954173891,131050,0.696051904498771,0.08238546927825456
2011,Renter,Less than 30,1,8487.623139802978,131050,0.30394809550122903,0.21308340908378523
2011,Owner,30 to 50,1,7299.006307044453,131050,0.696051904498771,0.08001752008650542
2011,Renter,30 to 50,1,6514.918732493665,131050,0.30394809550122903,0.163558286054603
2011,Owner,50 to 80,1,14325.82934776395,131050,0.696051904498771,0.1570511504400553
2011,Renter,50 to 80,1,11012.185362321603,131050,0.30394809550122903,0.2764630285553083
2011,Owner,80 to 100,1,9772.378098740495,131050,0.696051904498771,0.10713259146717037
2011,Renter,80 to 100,1,4468.550046683562,131050,0.30394809550122903,0.11218380716547033
2011,Owner,Greater than 100,1,52305.383376841135,131050,0.696051904498771,0.5734132687280143
2011,Renter,Greater than 100,1,9349.120634134259,131050,0.30394809550122903,0.23471146914083316
2012,Owner,Less than 30,1,5445.399410380054,131353,0.7002841450129884,0.05919914714936852
2012,Renter,Less than 30,1,8714.44018099961,131353,0.2997158549870116,0.22135522570150468
2012,Owner,30 to 50,1,8571.350854339496,131353,0.7002841450129884,0.09318263404658043
2012,Renter,30 to 50,1,6277.919129129816,131353,0.2997158549870116,0.15946522976819846
2012,Owner,50 to 80,1,16656.39812296699,131353,0.7002841450129884,0.18107846443373546
2012,Renter,50 to 80,1,9290.799986287908,131353,0.2997158549870116,0.23599532330215534
2012,Owner,80 to 100,1,8460.281516862065,131353,0.7002841450129884,0.09197515419844007
2012,Renter,80 to 100,1,3837.3955786121837,131353,0.2997158549870116,0.09747356649044327
2012,Owner,Greater than 100,1,52850.99339534246,131353,0.7002841450129884,0.5745646001718755
2012,Renter,Greater than 100,1,11248.021825079415,131353,0.2997158549870116,0.28571065473769824
2013,Owner,Less than 30,1,5770.601143249827,131675,0.6848644343099893,0.06399014834494475
2013,Renter,Less than 30,1,8776.208260448553,131675,0.3151355656900106,0.2114979556436625
2013,Owner,30 to 50,1,7892.931998500656,131675,0.6848644343099893,0.08752465764358446
2013,Renter,30 to 50,1,7606.047159055413,131675,0.3151355656900106,0.1832982282245075
2013,Owner,50 to 80,1,12828.585150246765,131675,0.6848644343099893,0.14225607461716513
2013,Renter,50 to 80,1,9909.351963203599,131675,0.3151355656900106,0.23880560029736092
2013,Owner,80 to 100,1,8282.642945273943,131675,0.6848644343099893,0.0918461591087901
2013,Renter,80 to 100,1,4043.1225401386896,131675,0.3151355656900106,0.09743526204931235
2013,Owner,Greater than 100,1,55404.76315049665,131675,0.6848644343099893,0.6143829602855155
2013,Renter,Greater than 100,1,11160.745689385893,131675,0.3151355656900106,0.2689629537851567
2014,Owner,Less than 30,1,7959.445375636036,131940,0.6695001496557916,0.09010640200286123
2014,Renter,Less than 30,1,10175.887309188865,131940,0.3304998503442083,0.2333589929360623
2014,Owner,30 to 50,1,8051.262346602813,131940,0.6695001496557916,0.09114583333333333
2014,Renter,30 to 50,1,7484.564052678838,131940,0.3304998503442083,0.1716401014309002
2014,Owner,50 to 80,1,14587.05103262496,131940,0.6695001496557916,0.16513546137339055
2014,Renter,50 to 80,1,8818.378329841365,131940,0.3304998503442083,0.2022278572722333
2014,Owner,80 to 100,1,10250.920532774617,131940,0.6695001496557916,0.11604747854077253
2014,Renter,80 to 100,1,4740.914995510327,131940,0.3304998503442083,0.10872124615105959
2014,Owner,Greater than 100,1,47485.170457946726,131940,0.6695001496557916,0.5375648247496424
2014,Renter,Greater than 100,1,12386.405567195452,131940,0.3304998503442083,0.28405180220974463
2015,Owner,Less than 30,1,6095.554757755316,132687,0.6801363231478255,0.06754432916899179
2015,Renter,Less than 30,1,10338.085535029626,132687,0.3198636768521746,0.24358291359938009
2015,Owner,30 to 50,1,8511.782920878355,132687,0.6801363231478255,0.09431835005523352
2015,Renter,30 to 50,1,7656.699198326944,132687,0.3198636768521746,0.18040488182874856
2015,Owner,50 to 80,1,14255.848936911816,132687,0.6801363231478255,0.1579678620642531
2015,Renter,50 to 80,1,8454.229208783549,132687,0.3198636768521746,0.19919604804339403
2015,Owner,80 to 100,1,9005.100453119554,132687,0.6801363231478255,0.09978476010431732
2015,Renter,80 to 100,1,4048.286998954339,132687,0.3198636768521746,0.0953845408756296
2015,Owner,Greater than 100,1,52376.961240850476,132687,0.6801363231478255,0.5803846986072043
2015,Renter,Greater than 100,1,11944.450749390031,132687,0.3198636768521746,0.28143161565284774
2016,Owner,Less than 30,1,6947.560528136184,134302,0.6556888928990345,0.07889546351084813
2016,Renter,Less than 30,1,12369.283271677345,134302,0.34431110710096546,0.26749213836477986
2016,Owner,30 to 50,1,9453.933381455081,134302,0.6556888928990345,0.10735746066694188
2016,Renter,30 to 50,1,8499.653628680562,134302,0.34431110710096546,0.18380939902166318
2016,Owner,50 to 80,1,14405.080077596318,134302,0.6556888928990345,0.16358194578230356
2016,Renter,50 to 80,1,7169.72089386147,134302,0.34431110710096546,0.15504891684136968
2016,Owner,80 to 100,1,9044.956344551716,134302,0.6556888928990345,0.10271317829457365
2016,Renter,80 to 100,1,5781.2186080784395,134302,0.34431110710096546,0.12502183787561147
2016,Owner,Greater than 100,1,48208.79936238684,134302,0.6556888928990345,0.5474519517453328
2016,Renter,Greater than 100,1,12421.793903576048,134302,0.34431110710096546,0.2686277078965758
2017,Owner,Less than 30,1,6196.80100052266,135766,0.6905249010677219,0.06609934906252027
2017,Renter,Less than 30,1,7944.434719629657,135766,0.30947509893227804,0.18908029337965643
2017,Owner,30 to 50,1,8108.655521541104,135766,0.6905249010677219,0.0864925066499427
2017,Renter,30 to 50,1,7550.1020533114315,135766,0.30947509893227804,0.17969503956765104
2017,Owner,50 to 80,1,15833.115463301725,135766,0.6905249010677219,0.1688869185354988
2017,Renter,50 to 80,1,8405.672157096991,135766,0.30947509893227804,0.20005790387955993
2017,Owner,80 to 100,1,8986.527215709699,135766,0.6905249010677219,0.09585649099284185
2017,Renter,80 to 100,1,3773.0236093481667,135766,0.30947509893227804,0.0897992665508589
2017,Owner,Greater than 100,1,54624.70451728514,135766,0.6905249010677219,0.5826647347591963
2017,Renter,Greater than 100,1,14342.963742253414,135766,0.30947509893227804,0.34136749662227367
2018,Owner,Less than 30,1,7233.394448612154,137548,0.6984621155288823,0.07529133773696364
2018,Renter,Less than 30,1,10344.476369092274,137548,0.3015378844711178,0.2494091304888668
2018,Owner,30 to 50,1,9772.821515378846,137548,0.6984621155288823,0.10172386015788626
2018,Renter,30 to 50,1,7465.564741185296,137548,0.3015378844711178,0.17999751212837417
2018,Owner,50 to 80,1,14919.778934733684,137548,0.6984621155288823,0.15529778207400247
2018,Renter,50 to 80,1,8980.346916729182,137548,0.3015378844711178,0.21651946759547208
2018,Owner,80 to 100,1,11400.077299324832,137548,0.6984621155288823,0.11866172600827023
2018,Renter,80 to 100,1,3883.951027756939,137548,0.3015378844711178,0.0936434879960194
2018,Owner,Greater than 100,1,52745.99486871718,137548,0.6984621155288823,0.5490252940228774
2018,Renter,Greater than 100,1,10801.593878469617,137548,0.3015378844711178,0.2604304017912676
2019,Owner,Less than 30,1,7573.9702132814555,139009,0.7154370737755734,0.07615689555568836
2019,Renter,Less than 30,1,8713.136541462683,139009,0.2845629262244265,0.22026895049207423
2019,Owner,30 to 50,1,8488.275014073868,139009,0.7154370737755734,0.08535030578298372
2019,Renter,30 to 50,1,4678.506580869515,139009,0.2845629262244265,0.1182731074549871
2019,Owner,50 to 80,1,18757.61181777369,139009,0.7154370737755734,0.1886093348473077
2019,Renter,50 to 80,1,8705.211906136206,139009,0.2845629262244265,0.22006861493000776
2019,Owner,80 to 100,1,9392.674020708182,139009,0.7154370737755734,0.09444411243251857
2019,Renter,80 to 100,1,4884.5470993579465,139009,0.2845629262244265,0.1234818320687151
2019,Owner,Greater than 100,1,55239.661122631485,139009,0.7154370737755734,0.5554393513815016
2019,Renter,Greater than 100,1,12575.405683704954,139009,0.2845629262244265,0.31790749505421584
2020,Owner,Less than 30,1,7381.340724868653,140779,0.7155123111765199,0.07327912354928437
2020,Renter,Less than 30,1,5265.485202949497,140779,0.2844876888234801,0.13147314248954647
2020,Owner,30 to 50,1,10092.985092381483,140779,0.7155123111765199,0.10019929022838447
2020,Renter,30 to 50,1,5885.964397099307,140779,0.2844876888234801,0.14696579822022088
2020,Owner,50 to 80,1,14996.703014312838,140779,0.7155123111765199,0.14888152355781015
2020,Renter,50 to 80,1,10565.322195194485,140779,0.2844876888234801,0.2638040098638362
2020,Owner,80 to 100,1,9398.43485256327,140779,0.7155123111765199,0.09330406147091108
2020,Renter,80 to 100,1,6791.992839767883,140779,0.2844876888234801,0.16958829205532325
2020,Owner,Greater than 100,1,58859.64397099306,140779,0.7155123111765199,0.58433600119361
2020,Renter,Greater than 100,1,11541.12770986953,140779,0.2844876888234801,0.2881687573710732
2021,Owner,Less than 30,1,8012.514866037683,142423,0.7398303423948038,0.07604253386816015
2021,Renter,Less than 30,1,9306.399451272433,142423,0.2601696576051961,0.2511567846766383
2021,Owner,30 to 50,1,10992.037997984266,142423,0.7398303423948038,0.10431960947551654
2021,Renter,30 to 50,1,5611.152796830818,142423,0.2601696576051961,0.15143118476272463
2021,Owner,50 to 80,1,19412.256096195302,142423,0.7398303423948038,0.1842314387345796
2021,Renter,50 to 80,1,7866.977770934237,142423,0.2601696576051961,0.21231034111696975
2021,Owner,80 to 100,1,9261.542127439177,142423,0.7398303423948038,0.08789638991901914
2021,Renter,80 to 100,1,5343.005683249811,142423,0.2601696576051961,0.14419455504142903
2021,Owner,Greater than 100,1,57690.50576723873,142423,0.7398303423948038,0.5475100280027246
2021,Renter,Greater than 100,1,8926.607442817549,142423,0.2601696576051961,0.24090713440223824
2022,Owner,Less than 30,1,10301.813891380576,144585,0.7602612193862296,0.09371899496768774
2022,Renter,Less than 30,1,6911.1071923672835,144585,0.2397387806137704,0.19938206865273958
2022,Owner,30 to 50,1,12410.32057816195,144585,0.7602612193862296,0.11290077495821303
2022,Renter,30 to 50,1,5439.279132349344,144585,0.2397387806137704,0.15692054763457014
2022,Owner,50 to 80,1,15906.157852890808,144585,0.7602612193862296,0.14470355837214083
2022,Renter,50 to 80,1,7561.541221560792,144585,0.2397387806137704,0.21814677286771167
2022,Owner,80 to 100,1,11490.67367283699,144585,0.7602612193862296,0.1045344440769774
2022,Renter,80 to 100,1,3777.8230245453806,144585,0.2397387806137704,0.10898835000992092
2022,Owner,Greater than 100,1,59813.402409687675,144585,0.7602612193862296,0.544142227624981
2022,Renter,Greater than 100,1,10972.881024219196,144585,0.2397387806137704,0.3165622608350577
2023,Owner,Less than 30,1,11058.516544033488,146681,0.7182837895287616,0.10496075467574803
2023,Renter,Less than 30,1,8407.81113836293,146681,0.2817162104712384,0.2034685301697119
2023,Owner,30 to 50,1,8523.893423591355,146681,0.7182837895287616,0.08090364407859992
2023,Renter,30 to 50,1,6801.846299748194,146681,0.2817162104712384,0.16460427646089199
2023,Owner,50 to 80,1,17062.177213120118,146681,0.7182837895287616,0.1619438728123691
2023,Renter,50 to 80,1,8195.79308021845,146681,0.2817162104712384,0.19833770575534557
2023,Owner,80 to 100,1,10463.714751953956,146681,0.7182837895287616,0.09931525559541804
2023,Renter,80 to 100,1,5312.923104091043,146681,0.2817162104712384,0.12857242356000279
2023,Owner,Greater than 100,1,58250.28259916937,146681,0.7182837895287616,0.5528764728378649
2023,Renter,Greater than 100,1,12604.041845711108,146681,0.2817162104712384,0.30501706405404777
2024,Owner,Less than 30,1,10911.588579433092,148239,0.7395542822372091,0.09953033133924133
2024,Renter,Less than 30,1,9599.905323005933,148239,0.2604457177627909,0.24864930640058408
2024,Owner,30 to 50,1,10308.364617666448,148239,0.7395542822372091,0.09402800870772554
2024,Renter,30 to 50,1,6822.4442155570205,148239,0.2604457177627909,0.17670966171817962
2024,Owner,50 to 80,1,17492.555290046144,148239,0.7395542822372091,0.15955878571795884
2024,Renter,50 to 80,1,9301.112145682266,148239,0.2604457177627909,0.24091019712825504
2024,Owner,80 to 100,1,11014.944709953857,148239,0.7395542822372091,0.10047309689915837
2024,Renter,80 to 100,1,3109.140326301911,148239,0.2604457177627909,0.08053054271112192
2024,Owner,Greater than 100,1,59903.33404746209,148239,0.7395542822372091,0.5464097773359159
2024,Renter,Greater than 100,1,9775.610744891232,148239,0.2604457177627909,0.25320029204185934
2025,Owner,Less than 30,1,11034.168252082156,150235,0.7391065027882198,0.09937141117747365
2025,Renter,Less than 30,1,8536.918574807947,150235,0.2608934972117802,0.21780445739354665
2025,Owner,30 to 50,1,10660.72933845035,150235,0.7391065027882198,0.09600829843635945
2025,Renter,30 to 50,1,6525.992684882016,150235,0.2608934972117802,0.16649922137941428
2025,Owner,50 to 80,1,17257.931376810488,150235,0.7391065027882198,0.15542132000697448
2025,Renter,50 to 80,1,8577.281480235637,150235,0.2608934972117802,0.21883424591014886
2025,Owner,80 to 100,1,11263.875843947062,150235,0.7391065027882198,0.10144010970012737
2025,Renter,80 to 100,1,4164.926794213434,150235,0.2608934972117802,0.10626077929036688
2025,Owner,Greater than 100,1,60822.960635098156,150235,0.7391065027882198,0.5477588606790651
2025,Renter,Greater than 100,1,11390.21501947276,150235,0.2608934972117802,0.29060129602652335
2026,Owner,Less than 30,1,11152.71018677687,151849,0.7391065027882198,0.09937141117747365
2026,Renter,Less than 30,1,8628.63213409666,151849,0.2608934972117802,0.21780445739354665
2026,Owner,30 to 50,1,10775.259355771605,151849,0.7391065027882198,0.09600829843635945
2026,Renter,30 to 50,1,6596.10252741804,151849,0.2608934972117802,0.16649922137941428
2026,Owner,50 to 80,1,17443.336250789067,151849,0.7391065027882198,0.15542132000697448
2026,Renter,50 to 80,1,8669.428665040114,151849,0.2608934972117802,0.21883424591014886
2026,Owner,80 to 100,1,11384.885566129846,151849,0.7391065027882198,0.10144010970012737
2026,Renter,80 to 100,1,4209.671306782811,151849,0.2608934972117802,0.10626077929036688
2026,Owner,Greater than 100,1,61476.391982421,151849,0.7391065027882198,0.5477588606790651
2026,Renter,Greater than 100,1,11512.582024773983,151849,0.2608934972117802,0.29060129602652335
2027,Owner,Less than 30,1,11284.398965530047,153642,0.7391065027882198,0.09937141117747365
2027,Renter,Less than 30,1,8730.517147606368,153642,0.2608934972117802,0.21780445739354665
2027,Owner,30 to 50,1,10902.491277120434,153642,0.7391065027882198,0.09600829843635945
2027,Renter,30 to 50,1,6673.987872936684,153642,0.2608934972117802,0.16649922137941428
2027,Owner,50 to 80,1,17649.303375351396,153642,0.7391065027882198,0.15542132000697448
2027,Renter,50 to 80,1,8771.7953951234,153642,0.2608934972117802,0.21883424591014886
2027,Owner,80 to 100,1,11519.315821318032,153642,0.7391065027882198,0.10144010970012737
2027,Renter,80 to 100,1,4259.378190944456,153642,0.2608934972117802,0.10626077929036688
2027,Owner,Greater than 100,1,62202.29186206776,153642,0.7391065027882198,0.5477588606790651
2027,Renter,Greater than 100,1,11648.520092001423,153642,0.2608934972117802,0.29060129602652335
2028,Owner,Less than 30,1,11421.00863004812,155502,0.7391065027882198,0.09937141117747365
2028,Renter,Less than 30,1,8836.20935347812,155502,0.2608934972117802,0.21780445739354665
2028,Owner,30 to 50,1,11034.477542434892,155502,0.7391065027882198,0.09600829843635945
2028,Renter,30 to 50,1,6754.783602253292,155502,0.2608934972117802,0.16649922137941428
2028,Owner,50 to 80,1,17862.96698476909,155502,0.7391065027882198,0.15542132000697448
2028,Renter,50 to 80,1,8877.987318132275,155502,0.2608934972117802,0.21883424591014886
2028,Owner,80 to 100,1,11658.769404502651,155502,0.7391065027882198,0.10144010970012737
2028,Renter,80 to 100,1,4310.94249910991,155502,0.2608934972117802,0.10626077929036688
2028,Owner,Greater than 100,1,62955.316834819,155502,0.7391065027882198,0.5477588606790651
2028,Renter,Greater than 100,1,11789.537830452646,155502,0.2608934972117802,0.29060129602652335
2029,Owner,Less than 30,1,11574.070211153317,157586,0.7391065027882198,0.09937141117747365
2029,Renter,Less than 30,1,8954.630083067761,157586,0.2608934972117802,0.21780445739354665
2029,Owner,30 to 50,1,11182.358927873243,157586,0.7391065027882198,0.09600829843635945
2029,Renter,30 to 50,1,6845.309569939211,157586,0.2608934972117802,0.16649922137941428
2029,Owner,50 to 80,1,18102.36212564354,157586,0.7391065027882198,0.15542132000697448
2029,Renter,50 to 80,1,8996.967945847593,157586,0.2608934972117802,0.21883424591014886
2029,Owner,80 to 100,1,11815.017397705207,157586,0.7391065027882198,0.10144010970012737
2029,Renter,80 to 100,1,4368.716702452279,157586,0.2608934972117802,0.10626077929036688
2029,Owner,Greater than 100,1,63799.0286860091,157586,0.7391065027882198,0.5477588606790651
2029,Renter,Greater than 100,1,11947.538350308745,157586,0.2608934972117802,0.29060129602652335
2030,Owner,Less than 30,1,11729.482066056673,159702,0.7391065027882198,0.09937141117747365
2030,Renter,Less than 30,1,9074.86917318853,159702,0.2608934972117802,0.21780445739354665
2030,Owner,30 to 50,1,11332.511044757863,159702,0.7391065027882198,0.09600829843635945
2030,Renter,30 to 50,1,6937.22557167789,159702,0.2608934972117802,0.16649922137941428
2030,Owner,50 to 80,1,18345.43319958324,159702,0.7391065027882198,0.15542132000697448
2030,Renter,50 to 80,1,9117.775531378122,159702,0.2608934972117802,0.21883424591014886
2030,Owner,80 to 100,1,11973.664592338893,159702,0.7391065027882198,0.10144010970012737
2030,Renter,80 to 100,1,4427.378033677065,159702,0.2608934972117802,0.10626077929036688
2030,Owner,Greater than 100,1,64655.695805547606,159702,0.7391065027882198,0.5477588606790651
2030,Renter,Greater than 100,1,12107.964981794115,159702,0.2608934972117802,0.29060129602652335
2031,Owner,Less than 30,1,11881.515402375175,161772,0.7391065027882198,0.09937141117747365
2031,Renter,Less than 30,1,9192.494370045804,161772,0.2608934972117802,0.21780445739354665
2031,Owner,30 to 50,1,11479.39898518847,161772,0.7391065027882198,0.09600829843635945
2031,Renter,30 to 50,1,7027.143399465728,161772,0.2608934972117802,0.16649922137941428
2031,Owner,50 to 80,1,18583.220119741647,161772,0.7391065027882198,0.15542132000697448
2031,Renter,50 to 80,1,9235.956865049287,161772,0.2608934972117802,0.21883424591014886
2031,Owner,80 to 100,1,12128.862934915327,161772,0.7391065027882198,0.10144010970012737
2031,Renter,80 to 100,1,4484.764118570876,161772,0.2608934972117802,0.10626077929036688
2031,Owner,Greater than 100,1,65493.73972683528,161772,0.7391065027882198,0.5477588606790651
2031,Renter,Greater than 100,1,12264.90407781241,161772,0.2608934972117802,0.29060129602652335
2032,Owner,Less than 30,1,12033.181508412714,163837,0.7391065027882198,0.09937141117747365
