year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2041,2,162907,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18710.400854024854
2041,2,162907,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9615.766947120625
2041,2,162907,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13035.427753524356
2041,2,162907,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5300.271342836799
2041,2,162907,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,65270.47602855607
2041,2,162907,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13842.99796769486
2042,2,163756,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12010.452641477708
2042,2,163756,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8748.379573984006
2042,2,163756,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10631.992211226876
2042,2,163756,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5934.348638936808
2042,2,163756,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18807.911276075884
2042,2,163756,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9665.880116831599
2042,2,163756,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13103.362699000867
2042,2,163756,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5327.894037810425
2042,2,163756,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,65610.63718890058
2042,2,163756,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13915.141615755245
2043,2,164574,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12070.447696686242
2043,2,164574,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8792.079801710128
2043,2,164574,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10685.101530145168
2043,2,164574,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5963.992115735523
2043,2,164574,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18901.861246909502
2043,2,164574,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9714.163477047823
2043,2,164574,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13168.817098765046
2043,2,164574,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5354.508130258512
2043,2,164574,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,65938.37785929142
2043,2,164574,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13984.651043450644
2044,2,165365,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12128.462475011365
2044,2,165365,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8834.33760138172
2044,2,165365,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10736.457851984247
2044,2,165365,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5992.657140366064
2044,2,165365,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18992.71017958602
2044,2,165365,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9760.853132220236
2044,2,165365,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13232.111023231384
2044,2,165365,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5380.24376244242
2044,2,165365,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,66255.30068359355
2044,2,165365,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,14051.866150182992
2045,2,166215,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12190.804525044685
2045,2,166215,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8879.747373468766
2045,2,166215,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10791.64479707049
2045,2,166215,Renter,30 to 50,0.2661987590275659,0.13613500425007602,6023.46026417891
2045,2,166215,Owner,50 to 80,0.7338012409724342,0.15651822137227497,19090.335454902128
2045,2,166215,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9811.025328043943
2045,2,166215,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13300.12598631152
2045,2,166215,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5407.898992981386
2045,2,166215,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,66595.86250490432
2045,2,166215,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,14124.094773093859
2046,2,167010,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12249.112677722906
2046,2,167010,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8922.218866185476
2046,2,167010,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10843.260822180566
2046,2,167010,Renter,30 to 50,0.2661987590275659,0.13613500425007602,6052.270244686219
2046,2,167010,Owner,50 to 80,0.7338012409724342,0.15651822137227497,19181.643800638958
2046,2,167010,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9857.951087667294
2046,2,167010,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13363.739981192353
2046,2,167010,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5433.764767426654
2046,2,167010,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,66914.38797307144
2046,2,167010,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,14191.649779228143
2047,2,167819,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12308.44764063697
2047,2,167819,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8965.438284560087
2047,2,167819,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10895.78580873912
2047,2,167819,Renter,30 to 50,0.2661987590275659,0.13613500425007602,6081.587570762208
2047,2,167819,Owner,50 to 80,0.7338012409724342,0.15651822137227497,19274.56009208688
2047,2,167819,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9905.703212868913
2047,2,167819,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13428.474222523919
2047,2,167819,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5460.086039786681
2047,2,167819,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,67238.52269476604
2047,2,167819,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,14260.39443326919
2048,2,168642,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12368.809413786877
2048,2,168642,Renter,Less than 30,0.2661987590275659,0.20068937013093355,9009.405628592605
2048,2,168642,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10949.219756746154
2048,2,168642,Renter,30 to 50,0.2661987590275659,0.13613500425007602,6111.412242406881
2048,2,168642,Owner,50 to 80,0.7338012409724342,0.15651822137227497,19369.084329245885
2048,2,168642,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9954.281703648809
2048,2,168642,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13494.328710306216
2048,2,168642,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5486.862810061468
2048,2,168642,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,67568.26666998811
2048,2,168642,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,14330.328735217006
2049,2,169480,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12430.2713407609
2049,2,169480,Renter,Less than 30,0.2661987590275659,0.20068937013093355,9054.174321544304
2049,2,169480,Owner,30 to 50,0.7338012409724342,0.08847875163372806,11003.627592019415
2049,2,169480,Renter,30 to 50,0.2661987590275659,0.13613500425007602,6141.780498589426
2049,2,169480,Owner,50 to 80,0.7338012409724342,0.15651822137227497,19465.331365381062
2049,2,169480,Renter,50 to 80,0.2661987590275659,0.22173699437742234,10003.745586119709
2049,2,169480,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13561.383462142867
2049,2,169480,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5514.127613816354
2049,2,169480,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,67904.0205597039
2049,2,169480,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,14401.537659922073
2050,2,170260,Owner,Less than 30,0.7338012409724342,0.09995021019219998,12487.479339615003
2050,2,170260,Renter,Less than 30,0.2661987590275659,0.20068937013093355,9095.84446534183
2050,2,170260,Owner,30 to 50,0.7338012409724342,0.08847875163372806,11054.269729863261
2050,2,170260,Renter,30 to 50,0.2661987590275659,0.13613500425007602,6170.046894558861
2050,2,170260,Owner,50 to 80,0.7338012409724342,0.15651822137227497,19554.91691214172
2050,2,170260,Renter,50 to 80,0.2661987590275659,0.22173699437742234,10049.785954052051
2050,2,170260,Owner,80 to 100,0.7338012409724342,0.10904533701476153,13623.797192969343
2050,2,170260,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5539.505354781522
2050,2,170260,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,68216.53611337731
2050,2,170260,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,14467.818043299103
2010,1,128516,Owner,Less than 30,0.7276251859196827,0.05784876194110192,5409.523252354983
2010,1,128516,Renter,Less than 30,0.27237481408031733,0.25931049546761803,9077.039841348538
2010,1,128516,Owner,30 to 50,0.7276251859196827,0.10724847031247871,10028.963014377789
2010,1,128516,Renter,30 to 50,0.27237481408031733,0.15624886235392624,5469.416678235003
2010,1,128516,Owner,50 to 80,0.7276251859196827,0.17323285319088047,16199.260208230045
2010,1,128516,Renter,50 to 80,0.27237481408031733,0.21635297972259637,7573.332553296976
2010,1,128516,Owner,80 to 100,0.7276251859196827,0.09723225358062713,9092.331779871096
2010,1,128516,Renter,80 to 100,0.27237481408031733,0.05839309767374131,2044.0224491819536
2010,1,128516,Owner,Greater than 100,0.7276251859196827,0.5644376609749118,52781.400138820034
2010,1,128516,Renter,Greater than 100,0.27237481408031733,0.30969456478211804,10840.710084283592
2011,1,131050,Owner,Less than 30,0.696051904498771,0.08238546927825456,7515.004954173891
2011,1,131050,Renter,Less than 30,0.30394809550122903,0.21308340908378523,8487.623139802978
2011,1,131050,Owner,30 to 50,0.696051904498771,0.08001752008650542,7299.006307044453
2011,1,131050,Renter,30 to 50,0.30394809550122903,0.163558286054603,6514.918732493665
2011,1,131050,Owner,50 to 80,0.696051904498771,0.1570511504400553,14325.82934776395
2011,1,131050,Renter,50 to 80,0.30394809550122903,0.2764630285553083,11012.185362321603
2011,1,131050,Owner,80 to 100,0.696051904498771,0.10713259146717037,9772.378098740495
2011,1,131050,Renter,80 to 100,0.30394809550122903,0.11218380716547033,4468.550046683562
2011,1,131050,Owner,Greater than 100,0.696051904498771,0.5734132687280143,52305.383376841135
2011,1,131050,Renter,Greater than 100,0.30394809550122903,0.23471146914083316,9349.120634134259
2012,1,131353,Owner,Less than 30,0.7002841450129884,0.05919914714936852,5445.399410380054
2012,1,131353,Renter,Less than 30,0.2997158549870116,0.22135522570150468,8714.44018099961
2012,1,131353,Owner,30 to 50,0.7002841450129884,0.09318263404658043,8571.350854339496
2012,1,131353,Renter,30 to 50,0.2997158549870116,0.15946522976819846,6277.919129129816
2012,1,131353,Owner,50 to 80,0.7002841450129884,0.18107846443373546,16656.39812296699
2012,1,131353,Renter,50 to 80,0.2997158549870116,0.23599532330215534,9290.799986287908
2012,1,131353,Owner,80 to 100,0.7002841450129884,0.09197515419844007,8460.281516862065
2012,1,131353,Renter,80 to 100,0.2997158549870116,0.09747356649044327,3837.3955786121837
2012,1,131353,Owner,Greater than 100,0.7002841450129884,0.5745646001718755,52850.99339534246
2012,1,131353,Renter,Greater than 100,0.2997158549870116,0.28571065473769824,11248.021825079415
2013,1,131675,Owner,Less than 30,0.6848644343099893,0.06399014834494475,5770.601143249827
2013,1,131675,Renter,Less than 30,0.3151355656900106,0.2114979556436625,8776.208260448553
2013,1,131675,Owner,30 to 50,0.6848644343099893,0.08752465764358446,7892.931998500656
2013,1,131675,Renter,30 to 50,0.3151355656900106,0.1832982282245075,7606.047159055413
2013,1,131675,Owner,50 to 80,0.6848644343099893,0.14225607461716513,12828.585150246765
2013,1,131675,Renter,50 to 80,0.3151355656900106,0.23880560029736092,9909.351963203599
2013,1,131675,Owner,80 to 100,0.6848644343099893,0.0918461591087901,8282.642945273943
2013,1,131675,Renter,80 to 100,0.3151355656900106,0.09743526204931235,4043.1225401386896
2013,1,131675,Owner,Greater than 100,0.6848644343099893,0.6143829602855155,55404.76315049665
2013,1,131675,Renter,Greater than 100,0.3151355656900106,0.2689629537851567,11160.745689385893
2014,1,131940,Owner,Less than 30,0.6695001496557916,0.09010640200286123,7959.445375636036
2014,1,131940,Renter,Less than 30,0.3304998503442083,0.2333589929360623,10175.887309188865
2014,1,131940,Owner,30 to 50,0.6695001496557916,0.09114583333333333,8051.262346602813
2014,1,131940,Renter,30 to 50,0.3304998503442083,0.1716401014309002,7484.564052678838
2014,1,131940,Owner,50 to 80,0.6695001496557916,0.16513546137339055,14587.05103262496
2014,1,131940,Renter,50 to 80,0.3304998503442083,0.2022278572722333,8818.378329841365
2014,1,131940,Owner,80 to 100,0.6695001496557916,0.11604747854077253,10250.920532774617
2014,1,131940,Renter,80 to 100,0.3304998503442083,0.10872124615105959,4740.914995510327
2014,1,131940,Owner,Greater than 100,0.6695001496557916,0.5375648247496424,47485.170457946726
2014,1,131940,Renter,Greater than 100,0.3304998503442083,0.28405180220974463,12386.405567195452
2015,1,132687,Owner,Less than 30,0.6801363231478255,0.06754432916899179,6095.554757755316
2015,1,132687,Renter,Less than 30,0.3198636768521746,0.24358291359938009,10338.085535029626
2015,1,132687,Owner,30 to 50,0.6801363231478255,0.09431835005523352,8511.782920878355
2015,1,132687,Renter,30 to 50,0.3198636768521746,0.18040488182874856,7656.699198326944
2015,1,132687,Owner,50 to 80,0.6801363231478255,0.1579678620642531,14255.848936911816
2015,1,132687,Renter,50 to 80,0.3198636768521746,0.19919604804339403,8454.229208783549
2015,1,132687,Owner,80 to 100,0.6801363231478255,0.09978476010431732,9005.100453119554
2015,1,132687,Renter,80 to 100,0.3198636768521746,0.0953845408756296,4048.286998954339
2015,1,132687,Owner,Greater than 100,0.6801363231478255,0.5803846986072043,52376.961240850476
2015,1,132687,Renter,Greater than 100,0.3198636768521746,0.28143161565284774,11944.450749390031
2016,1,134302,Owner,Less than 30,0.6556888928990345,0.07889546351084813,6947.560528136184
2016,1,134302,Renter,Less than 30,0.34431110710096546,0.26749213836477986,12369.283271677345
2016,1,134302,Owner,30 to 50,0.6556888928990345,0.10735746066694188,9453.933381455081
2016,1,134302,Renter,30 to 50,0.34431110710096546,0.18380939902166318,8499.653628680562
2016,1,134302,Owner,50 to 80,0.6556888928990345,0.16358194578230356,14405.080077596318
2016,1,134302,Renter,50 to 80,0.34431110710096546,0.15504891684136968,7169.72089386147
2016,1,134302,Owner,80 to 100,0.6556888928990345,0.10271317829457365,9044.956344551716
2016,1,134302,Renter,80 to 100,0.34431110710096546,0.12502183787561147,5781.2186080784395
2016,1,134302,Owner,Greater than 100,0.6556888928990345,0.5474519517453328,48208.79936238684
2016,1,134302,Renter,Greater than 100,0.34431110710096546,0.2686277078965758,12421.793903576048
2017,1,135766,Owner,Less than 30,0.6905249010677219,0.06609934906252027,6196.80100052266
2017,1,135766,Renter,Less than 30,0.30947509893227804,0.18908029337965643,7944.434719629657
2017,1,135766,Owner,30 to 50,0.6905249010677219,0.0864925066499427,8108.655521541104
2017,1,135766,Renter,30 to 50,0.30947509893227804,0.17969503956765104,7550.1020533114315
2017,1,135766,Owner,50 to 80,0.6905249010677219,0.1688869185354988,15833.115463301725
2017,1,135766,Renter,50 to 80,0.30947509893227804,0.20005790387955993,8405.672157096991
2017,1,135766,Owner,80 to 100,0.6905249010677219,0.09585649099284185,8986.527215709699
2017,1,135766,Renter,80 to 100,0.30947509893227804,0.0897992665508589,3773.0236093481667
2017,1,135766,Owner,Greater than 100,0.6905249010677219,0.5826647347591963,54624.70451728514
2017,1,135766,Renter,Greater than 100,0.30947509893227804,0.34136749662227367,14342.963742253414
2018,1,137548,Owner,Less than 30,0.6984621155288823,0.07529133773696364,7233.394448612154
2018,1,137548,Renter,Less than 30,0.3015378844711178,0.2494091304888668,10344.476369092274
2018,1,137548,Owner,30 to 50,0.6984621155288823,0.10172386015788626,9772.821515378846
2018,1,137548,Renter,30 to 50,0.3015378844711178,0.17999751212837417,7465.564741185296
2018,1,137548,Owner,50 to 80,0.6984621155288823,0.15529778207400247,14919.778934733684
2018,1,137548,Renter,50 to 80,0.3015378844711178,0.21651946759547208,8980.346916729182
2018,1,137548,Owner,80 to 100,0.6984621155288823,0.11866172600827023,11400.077299324832
2018,1,137548,Renter,80 to 100,0.3015378844711178,0.0936434879960194,3883.951027756939
2018,1,137548,Owner,Greater than 100,0.6984621155288823,0.5490252940228774,52745.99486871718
2018,1,137548,Renter,Greater than 100,0.3015378844711178,0.2604304017912676,10801.593878469617
2019,1,139009,Owner,Less than 30,0.7154370737755734,0.07615689555568836,7573.9702132814555
2019,1,139009,Renter,Less than 30,0.2845629262244265,0.22026895049207423,8713.136541462683
2019,1,139009,Owner,30 to 50,0.7154370737755734,0.08535030578298372,8488.275014073868
2019,1,139009,Renter,30 to 50,0.2845629262244265,0.1182731074549871,4678.506580869515
2019,1,139009,Owner,50 to 80,0.7154370737755734,0.1886093348473077,18757.61181777369
2019,1,139009,Renter,50 to 80,0.2845629262244265,0.22006861493000776,8705.211906136206
2019,1,139009,Owner,80 to 100,0.7154370737755734,0.09444411243251857,9392.674020708182
2019,1,139009,Renter,80 to 100,0.2845629262244265,0.1234818320687151,4884.5470993579465
2019,1,139009,Owner,Greater than 100,0.7154370737755734,0.5554393513815016,55239.661122631485
2019,1,139009,Renter,Greater than 100,0.2845629262244265,0.31790749505421584,12575.405683704954
2020,1,140779,Owner,Less than 30,0.7155123111765199,0.07327912354928437,7381.340724868653
2020,1,140779,Renter,Less than 30,0.2844876888234801,0.13147314248954647,5265.485202949497
2020,1,140779,Owner,30 to 50,0.7155123111765199,0.10019929022838447,10092.985092381483
2020,1,140779,Renter,30 to 50,0.2844876888234801,0.14696579822022088,5885.964397099307
2020,1,140779,Owner,50 to 80,0.7155123111765199,0.14888152355781015,14996.703014312838
2020,1,140779,Renter,50 to 80,0.2844876888234801,0.2638040098638362,10565.322195194485
2020,1,140779,Owner,80 to 100,0.7155123111765199,0.09330406147091108,9398.43485256327
2020,1,140779,Renter,80 to 100,0.2844876888234801,0.16958829205532325,6791.992839767883
2020,1,140779,Owner,Greater than 100,0.7155123111765199,0.58433600119361,58859.64397099306
2020,1,140779,Renter,Greater than 100,0.2844876888234801,0.2881687573710732,11541.12770986953
2021,1,142423,Owner,Less than 30,0.7398303423948038,0.07604253386816015,8012.514866037683
2021,1,142423,Renter,Less than 30,0.2601696576051961,0.2511567846766383,9306.399451272433
2021,1,142423,Owner,30 to 50,0.7398303423948038,0.10431960947551654,10992.037997984266
2021,1,142423,Renter,30 to 50,0.2601696576051961,0.15143118476272463,5611.152796830818
2021,1,142423,Owner,50 to 80,0.7398303423948038,0.1842314387345796,19412.256096195302
2021,1,142423,Renter,50 to 80,0.2601696576051961,0.21231034111696975,7866.977770934237
2021,1,142423,Owner,80 to 100,0.7398303423948038,0.08789638991901914,9261.542127439177
2021,1,142423,Renter,80 to 100,0.2601696576051961,0.14419455504142903,5343.005683249811
2021,1,142423,Owner,Greater than 100,0.7398303423948038,0.5475100280027246,57690.50576723873
2021,1,142423,Renter,Greater than 100,0.2601696576051961,0.24090713440223824,8926.607442817549
2022,1,144585,Owner,Less than 30,0.7602612193862296,0.09371899496768774,10301.813891380576
2022,1,144585,Renter,Less than 30,0.2397387806137704,0.19938206865273958,6911.1071923672835
2022,1,144585,Owner,30 to 50,0.7602612193862296,0.11290077495821303,12410.32057816195
2022,1,144585,Renter,30 to 50,0.2397387806137704,0.15692054763457014,5439.279132349344
2022,1,144585,Owner,50 to 80,0.7602612193862296,0.14470355837214083,15906.157852890808
2022,1,144585,Renter,50 to 80,0.2397387806137704,0.21814677286771167,7561.541221560792
2022,1,144585,Owner,80 to 100,0.7602612193862296,0.1045344440769774,11490.67367283699
2022,1,144585,Renter,80 to 100,0.2397387806137704,0.10898835000992092,3777.8230245453806
2022,1,144585,Owner,Greater than 100,0.7602612193862296,0.544142227624981,59813.402409687675
2022,1,144585,Renter,Greater than 100,0.2397387806137704,0.3165622608350577,10972.881024219196
2023,1,146681,Owner,Less than 30,0.7182837895287616,0.10496075467574803,11058.516544033488
2023,1,146681,Renter,Less than 30,0.2817162104712384,0.2034685301697119,8407.81113836293
2023,1,146681,Owner,30 to 50,0.7182837895287616,0.08090364407859992,8523.893423591355
2023,1,146681,Renter,30 to 50,0.2817162104712384,0.16460427646089199,6801.846299748194
2023,1,146681,Owner,50 to 80,0.7182837895287616,0.1619438728123691,17062.177213120118
2023,1,146681,Renter,50 to 80,0.2817162104712384,0.19833770575534557,8195.79308021845
2023,1,146681,Owner,80 to 100,0.7182837895287616,0.09931525559541804,10463.714751953956
2023,1,146681,Renter,80 to 100,0.2817162104712384,0.12857242356000279,5312.923104091043
2023,1,146681,Owner,Greater than 100,0.7182837895287616,0.5528764728378649,58250.28259916937
2023,1,146681,Renter,Greater than 100,0.2817162104712384,0.30501706405404777,12604.041845711108
2024,1,148239,Owner,Less than 30,0.7395542822372091,0.09953033133924133,10911.588579433092
2024,1,148239,Renter,Less than 30,0.2604457177627909,0.24864930640058408,9599.905323005933
2024,1,148239,Owner,30 to 50,0.7395542822372091,0.09402800870772554,10308.364617666448
2024,1,148239,Renter,30 to 50,0.2604457177627909,0.17670966171817962,6822.4442155570205
2024,1,148239,Owner,50 to 80,0.7395542822372091,0.15955878571795884,17492.555290046144
2024,1,148239,Renter,50 to 80,0.2604457177627909,0.24091019712825504,9301.112145682266
2024,1,148239,Owner,80 to 100,0.7395542822372091,0.10047309689915837,11014.944709953857
2024,1,148239,Renter,80 to 100,0.2604457177627909,0.08053054271112192,3109.140326301911
2024,1,148239,Owner,Greater than 100,0.7395542822372091,0.5464097773359159,59903.33404746209
2024,1,148239,Renter,Greater than 100,0.2604457177627909,0.25320029204185934,9775.610744891232
2025,1,150235,Owner,Less than 30,0.7391065027882198,0.09937141117747365,11034.168252082156
2025,1,150235,Renter,Less than 30,0.2608934972117802,0.21780445739354665,8536.918574807947
2025,1,150235,Owner,30 to 50,0.7391065027882198,0.09600829843635945,10660.72933845035
2025,1,150235,Renter,30 to 50,0.2608934972117802,0.16649922137941428,6525.992684882016
2025,1,150235,Owner,50 to 80,0.7391065027882198,0.15542132000697448,17257.931376810488
2025,1,150235,Renter,50 to 80,0.2608934972117802,0.21883424591014886,8577.281480235637
2025,1,150235,Owner,80 to 100,0.7391065027882198,0.10144010970012737,11263.875843947062
2025,1,150235,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4164.926794213434
2025,1,150235,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,60822.960635098156
2025,1,150235,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,11390.21501947276
2026,1,151849,Owner,Less than 30,0.7391065027882198,0.09937141117747365,11152.71018677687
2026,1,151849,Renter,Less than 30,0.2608934972117802,0.21780445739354665,8628.63213409666
2026,1,151849,Owner,30 to 50,0.7391065027882198,0.09600829843635945,10775.259355771605
2026,1,151849,Renter,30 to 50,0.2608934972117802,0.16649922137941428,6596.10252741804
2026,1,151849,Owner,50 to 80,0.7391065027882198,0.15542132000697448,17443.336250789067
2026,1,151849,Renter,50 to 80,0.2608934972117802,0.21883424591014886,8669.428665040114
2026,1,151849,Owner,80 to 100,0.7391065027882198,0.10144010970012737,11384.885566129846
2026,1,151849,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4209.671306782811
2026,1,151849,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,61476.391982421
2026,1,151849,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,11512.582024773983
2027,1,153642,Owner,Less than 30,0.7391065027882198,0.09937141117747365,11284.398965530047
2027,1,153642,Renter,Less than 30,0.2608934972117802,0.21780445739354665,8730.517147606368
2027,1,153642,Owner,30 to 50,0.7391065027882198,0.09600829843635945,10902.491277120434
2027,1,153642,Renter,30 to 50,0.2608934972117802,0.16649922137941428,6673.987872936684
2027,1,153642,Owner,50 to 80,0.7391065027882198,0.15542132000697448,17649.303375351396
2027,1,153642,Renter,50 to 80,0.2608934972117802,0.21883424591014886,8771.7953951234
2027,1,153642,Owner,80 to 100,0.7391065027882198,0.10144010970012737,11519.315821318032
2027,1,153642,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4259.378190944456
2027,1,153642,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,62202.29186206776
2027,1,153642,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,11648.520092001423
2028,1,155502,Owner,Less than 30,0.7391065027882198,0.09937141117747365,11421.00863004812
2028,1,155502,Renter,Less than 30,0.2608934972117802,0.21780445739354665,8836.20935347812
2028,1,155502,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11034.477542434892
2028,1,155502,Renter,30 to 50,0.2608934972117802,0.16649922137941428,6754.783602253292
2028,1,155502,Owner,50 to 80,0.7391065027882198,0.15542132000697448,17862.96698476909
2028,1,155502,Renter,50 to 80,0.2608934972117802,0.21883424591014886,8877.987318132275
2028,1,155502,Owner,80 to 100,0.7391065027882198,0.10144010970012737,11658.769404502651
2028,1,155502,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4310.94249910991
2028,1,155502,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,62955.316834819
2028,1,155502,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,11789.537830452646
2029,1,157586,Owner,Less than 30,0.7391065027882198,0.09937141117747365,11574.070211153317
2029,1,157586,Renter,Less than 30,0.2608934972117802,0.21780445739354665,8954.630083067761
2029,1,157586,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11182.358927873243
2029,1,157586,Renter,30 to 50,0.2608934972117802,0.16649922137941428,6845.309569939211
2029,1,157586,Owner,50 to 80,0.7391065027882198,0.15542132000697448,18102.36212564354
2029,1,157586,Renter,50 to 80,0.2608934972117802,0.21883424591014886,8996.967945847593
2029,1,157586,Owner,80 to 100,0.7391065027882198,0.10144010970012737,11815.017397705207
2029,1,157586,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4368.716702452279
2029,1,157586,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,63799.0286860091
2029,1,157586,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,11947.538350308745
2030,1,159702,Owner,Less than 30,0.7391065027882198,0.09937141117747365,11729.482066056673
2030,1,159702,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9074.86917318853
2030,1,159702,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11332.511044757863
2030,1,159702,Renter,30 to 50,0.2608934972117802,0.16649922137941428,6937.22557167789
2030,1,159702,Owner,50 to 80,0.7391065027882198,0.15542132000697448,18345.43319958324
2030,1,159702,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9117.775531378122
2030,1,159702,Owner,80 to 100,0.7391065027882198,0.10144010970012737,11973.664592338893
2030,1,159702,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4427.378033677065
2030,1,159702,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,64655.695805547606
2030,1,159702,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,12107.964981794115
2031,1,161772,Owner,Less than 30,0.7391065027882198,0.09937141117747365,11881.515402375175
2031,1,161772,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9192.494370045804
2031,1,161772,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11479.39898518847
2031,1,161772,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7027.143399465728
2031,1,161772,Owner,50 to 80,0.7391065027882198,0.15542132000697448,18583.220119741647
2031,1,161772,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9235.956865049287
2031,1,161772,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12128.862934915327
2031,1,161772,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4484.764118570876
2031,1,161772,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,65493.73972683528
